iter	Passed	Remaining
440	183277	232317
441	183654	231853
442	184075	231445
443	184413	230931
444	184763	230435
445	185169	230008
446	185797	229856
447	186205	229431
448	186592	228981
449	186937	228478
450	187306	228007
451	187652	227507
452	188101	227133
453	188462	226652
454	188868	226227
455	189298	225829
456	189690	225386
457	190038	224893
458	190495	224527
459	190921	224125
460	191516	223921
461	192081	223679
462	192555	223331
463	193010	222960
464	193376	222487
465	193788	222066
466	194159	221600
467	194538	221141
468	194885	220648
469	195264	220191
470	195606	219694
471	196066	219328
472	196462	218891
473	196855	218451
474	197211	217970
475	197576	217499
476	197956	217046
477	198369	216629
478	198810	216243
479	199122	215715
480	199464	215222
481	199853	214779
482	200240	214336
483	200603	213866
484	201001	213434
485	201484	213092
486	201932	212713
487	202283	212231
488	202636	211753
489	203043	211331
490	203445	210903
491	203896	210527
492	204378	210182
493	204780	209755
494	205134	209278
495	205601	208918
496	206113	208602
497	206495	208154
498	206916	207745
499	207445	207445
500	207916	207086
501	208397	206736
502	208901	206409
503	209490	206164
504	210001	205843
505	210500	205508
506	211024	205197
507	211430	204771
508	211867	204375
509	212320	203993
510	212782	203621
511	213225	203230
512	213647	202819
513	214028	202369
514	214418	201928
515	214962	201631
516	215384	201219
517	215777	200781
518	216275	200440
519	216658	199992
520	216969	199479
521	217308	198991
522	217679	198533
523	218163	198178
524	218520	197708
525	218890	197250
526	219360	196883
527	219965	196635
528	220343	196184
529	220826	195827
530	221159	195336
531	221607	194947
532	221904	194427
533	222286	193979
534	222579	193457
535	222931	192985
536	223412	192625
537	223780	192168
538	224159	191720
539	224535	191270
540	224878	190793
541	225444	190504
542	225835	190067
543	226153	189569
544	226585	189167
545	226999	188750
546	227507	188411
547	227992	188052
548	228285	187535
549	228624	187056
550	229107	186695
551	229547	186299
552	230051	185954
553	230498	185564
554	231020	185232
555	231461	184836
556	231903	184440
557	232379	184070
558	232828	183680
559	233205	183233
560	233595	182795
561	233896	182289
562	234377	181923
563	234749	181472
564	235078	180989
565	235383	180488
566	235832	180097
567	236146	179604
568	236464	179114
569	236800	178639
570	237110	178144
571	237473	177690
572	237879	177267
573	238199	176781
574	238660	176401
575	238961	175902
576	239289	175423
577	239714	175016
578	240064	174554
579	240449	174118
580	240882	173717
581	241384	173365
582	241771	172931
583	242163	172500
584	242553	172067
585	243019	171689
586	243420	171265
587	243894	170892
588	244269	170449
589	244713	170055
590	245111	169628
591	245582	169252
592	245937	168796
593	246318	168358
594	246699	167921
595	247079	167483
596	247484	167062
597	247806	166585
598	248161	166131
599	248494	165662
600	248804	165179
601	249122	164701
602	249488	164256
603	249840	163802
604	250146	163318
605	250548	162898
606	250825	162396
607	251253	161992
608	251595	161533
609	251926	161067
610	252280	160617
611	252764	160249
612	253112	159795
613	253454	159338
614	253788	158875
615	254141	158425
616	254456	157952
617	254804	157500
618	255152	157048
619	255608	156663
620	255941	156202
621	256255	155731
622	256578	155265
623	257003	154860
624	257389	154433
625	257796	154018
626	258130	153561
627	258625	153198
628	259034	152785
629	259346	152314
630	259735	151889
631	260096	151448
632	260487	151025
633	260856	150588
634	261256	150171
635	261665	149758
636	262026	149318
637	262405	148888
638	262801	148468
639	263232	148068
640	263648	147659
641	264024	147228
642	264351	146770
643	264707	146329
644	265155	145938
645	265558	145522
646	265957	145104
647	266283	144647
648	266654	144215
649	266999	143769
650	267326	143313
651	267674	142869
652	268049	142439
653	268417	142006
654	268709	141533
655	269108	141118
656	269451	140672
657	269775	140217
658	270099	139763
659	270475	139335
660	270866	138916
661	271274	138505
662	271691	138099
663	272052	137665
664	272348	137197
665	272781	136800
666	273147	136368
667	273505	135933
668	273888	135511
669	274333	135119
670	274659	134669
671	274996	134224
672	275365	133795
673	275655	133328
674	275982	132880
675	276287	132421
676	276635	131983
677	276965	131538
678	277299	131094
679	277706	130685
680	278106	130273
681	278458	129838
682	278854	129424
683	279324	129044
684	279599	128575
685	279926	128129
686	280293	127702
687	280628	127261
688	280988	126832
689	281400	126426
690	281940	126077
691	282345	125668
692	282778	125271
693	283111	124830
694	283498	124413
695	283810	123963
696	284175	123536
697	284585	123130
698	284950	122703
699	285277	122261
700	285634	121832
701	286016	121414
702	286417	121004
703	286809	120590
704	287163	120160
705	287486	119718
706	287844	119290
707	288259	118886
708	288592	118449
709	289041	118059
710	289460	117657
711	290016	117310
712	290378	116884
713	290719	116450
714	291065	116019
715	291400	115583
716	291784	115167
717	292201	114764
718	292582	114347
719	293051	113964
720	293469	113561
721	293899	113163
722	294340	112769
723	294801	112382
724	295146	111952
725	295515	111530
726	295876	111106
727	296233	110680
728	296635	110271
729	297004	109850
730	297487	109471
731	297788	109026
732	298218	108628
733	298681	108241
734	299027	107812
735	299379	107386
736	299766	106972
737	300080	106532
738	300520	106137
739	300971	105746
740	301366	105335
741	301749	104921
742	302123	104503
743	302503	104087
744	302848	103659
745	303172	103225
746	303551	102809
747	304034	102428
748	304331	101985
749	304782	101594
750	305255	101209
751	305679	100809
752	306106	100409
753	306472	99989
754	306819	99564
755	307218	99155
756	307608	98743
757	307939	98313
758	308302	97893
759	308670	97474
760	309098	97075
761	309629	96708
762	310033	96301
763	310372	95874
764	310705	95445
765	311129	95044
766	311556	94645
767	311859	94207
768	312209	93784
769	312695	93402
770	313045	92979
771	313427	92566
772	313940	92192
773	314283	91767
774	314703	91365
775	315120	90962
776	315530	90557
777	315978	90163
778	316295	89732
779	316636	89307
780	316929	88870
781	317329	88462
782	317696	88046
783	318114	87643
784	318436	87214
785	318897	86824
786	319257	86406
787	319589	85981
788	319994	85575
789	320344	85154
790	320735	84745
791	321150	84342
792	321564	83939
793	322029	83549
794	322412	83137
795	322810	82730
796	323198	82320
797	323671	81931
798	324046	81518
799	324380	81095
800	324758	80682
801	325097	80260
802	325459	79845
803	325796	79423
804	326144	79004
805	326536	78595
806	326915	78184
807	327251	77762
808	327567	77336
809	327922	76920
810	328311	76511
811	328670	76096
812	329085	75693
813	329474	75285
814	329913	74888
815	330279	74474
816	330679	74068
817	331091	73665
818	331404	73240
819	331782	72830
820	332125	72412
821	332517	72004
822	332920	71600
823	333258	71181
824	333625	70769
825	333973	70352
826	334287	69929
827	334739	69535
828	335159	69134
829	335569	68731
830	336066	68345
831	336462	67939
832	336756	67512
833	337133	67103
834	337513	66694
835	337878	66282
836	338261	65874
837	338603	65457
838	338987	65050
839	339291	64626
840	339644	64213
841	340018	63804
842	340455	63406
843	340838	62998
844	341224	62591
845	341590	62180
846	341981	61774
847	342523	61395
848	342925	60991
849	343310	60584
850	343744	60185
851	344069	59768
852	344456	59361
853	344796	58946
854	345182	58539
855	345645	58145
856	346034	57739
857	346389	57327
858	346779	56921
859	347145	56511
860	347557	56109
861	348050	55720
862	348443	55314
863	348811	54905
864	349172	54495
865	349551	54087
866	349847	53667
867	350188	53254
868	350502	52837
869	350873	52429
870	351291	52028
871	351662	51620
872	352024	51210
873	352426	50807
874	352823	50403
875	353164	49991
876	353513	49580
877	353875	49171
878	354295	48771
879	354702	48368
880	355085	47962
881	355365	47543
882	355817	47146
883	356148	46734
884	356545	46330
885	356953	45928
886	357363	45526
887	357697	45114
888	358075	44709
889	358464	44304
890	358831	43897
891	359260	43497
892	359645	43093
893	360004	42685
894	360414	42283
895	360833	41882
896	361193	41474
897	361613	41074
898	361892	40657
899	362246	40249
900	362718	39854
901	363123	39452
902	363558	39053
903	363845	38638
904	364227	38233
905	364642	37832
906	365014	37427
907	365449	37027
908	365900	36630
909	366266	36224
910	366613	35816
911	366972	35409
912	367329	35002
913	367691	34596
914	368027	34188
915	368466	33789
916	368791	33380
917	369070	32967
918	369425	32560
919	369885	32163
920	370260	31759
921	370587	31351
922	371084	30957
923	371445	30551
924	371757	30142
925	372237	29746
926	372666	29346
927	373101	28947
928	373638	28555
929	374130	28160
930	374605	27763
931	375027	27362
932	375456	26962
933	375872	26560
934	376195	26152
935	376562	25747
936	376972	25346
937	377341	24941
938	377688	24535
939	378078	24132
940	378549	23734
941	379036	23337
942	379483	22938
943	379907	22536
944	380276	22132
945	380742	21733
946	381144	21331
947	381494	20925
948	381894	20523
949	382254	20118
950	382682	19717
951	383070	19314
952	383490	18912
953	383904	18511
954	384309	18108
955	384769	17709
956	385158	17305
957	385595	16905
958	386096	16506
959	386503	16104
960	386912	15701
961	387273	15297
962	387801	14899
963	388126	14494
964	388457	14089
965	388848	13686
966	389226	13282
967	389631	12880
968	389995	12476
969	390402	12074
970	390865	11673
971	391226	11269
972	391686	10868
973	392112	10467
974	392492	10063
975	392888	9661
976	393326	9259
977	393671	8855
978	394040	8452
979	394417	8049
980	394848	7647
981	395301	7245
982	395752	6844
983	396133	6441
984	396521	6038
985	396880	5635
986	397241	5232
987	397602	4829
988	397971	4426
989	398396	4024
990	398832	3622
991	399274	3219
992	399706	2817
993	400126	2415
994	400524	2012
995	400885	1609
996	401293	1207
997	401659	804
998	402043	402
999	402460	0
