iter	MAE_SumError	MAE_SumWeight	RMSE_SumError	RMSE_SumWeight
69	18081.92039	73993	8729.984042	73993
70	18081.12953	73993	8727.057311	73993
71	18080.04858	73993	8725.437276	73993
72	18075.98985	73993	8720.757449	73993
73	18071.00294	73993	8714.655028	73993
74	18068.3565	73993	8711.421867	73993
75	18067.47858	73993	8711.123118	73993
76	18064.28791	73993	8708.194144	73993
77	18061.68362	73993	8706.038525	73993
78	18062.373	73993	8705.803629	73993
79	18062.32033	73993	8705.114064	73993
80	18060.86948	73993	8700.71055	73993
81	18055.19121	73993	8696.633353	73993
82	18050.26553	73993	8691.857957	73993
83	18050.14557	73993	8691.309965	73993
84	18048.17155	73993	8688.708605	73993
85	18047.97191	73993	8688.382982	73993
86	18047.12801	73993	8687.339509	73993
87	18046.52058	73993	8686.460152	73993
88	18046.4239	73993	8685.940864	73993
89	18046.14632	73993	8685.256097	73993
90	18045.4496	73993	8683.495061	73993
91	18041.56457	73993	8682.764935	73993
92	18036.66875	73993	8679.022007	73993
93	18034.27332	73993	8677.499197	73993
94	18033.23383	73993	8675.331525	73993
95	18032.4674	73993	8673.419507	73993
96	18027.7397	73993	8669.727619	73993
97	18025.42027	73993	8669.082956	73993
98	18025.37956	73993	8668.900509	73993
99	18025.46842	73993	8668.343165	73993
100	18025.40732	73993	8668.155417	73993
101	18025.68153	73993	8667.699954	73993
102	18019.52578	73993	8662.356948	73993
103	18019.55322	73993	8662.150351	73993
104	18015.34789	73993	8659.042733	73993
105	18008.59599	73993	8653.969674	73993
106	18008.45758	73993	8653.321975	73993
107	18008.15884	73993	8652.863479	73993
108	18008.30029	73993	8652.555564	73993
109	18007.72517	73993	8651.599362	73993
110	18007.7902	73993	8651.434316	73993
111	18004.56227	73993	8649.533354	73993
112	17999.97777	73993	8646.709186	73993
113	17998.48529	73993	8645.980629	73993
114	17998.19644	73993	8645.297206	73993
115	17994.3612	73993	8642.315083	73993
116	17993.808	73993	8641.310029	73993
117	17990.08126	73993	8638.033857	73993
118	17987.26025	73993	8637.928122	73993
119	17981.4507	73993	8634.718016	73993
120	17978.97513	73993	8636.390883	73993
121	17974.87276	73993	8632.199758	73993
122	17974.80653	73993	8632.287831	73993
123	17974.64039	73993	8631.608795	73993
124	17974.52436	73993	8631.490514	73993
125	17973.09115	73993	8630.314878	73993
126	17971.85895	73993	8629.781058	73993
127	17971.82442	73993	8629.700092	73993
128	17970.8224	73993	8627.756979	73993
129	17970.88558	73993	8627.65564	73993
130	17965.9216	73993	8624.265756	73993
131	17965.66261	73993	8624.214179	73993
132	17964.60814	73993	8626.201143	73993
133	17958.27758	73993	8621.855879	73993
134	17958.29795	73993	8621.657666	73993
135	17957.3973	73993	8619.501998	73993
136	17957.60374	73993	8619.419192	73993
137	17957.79928	73993	8619.35103	73993
138	17957.72832	73993	8618.819135	73993
139	17957.51399	73993	8617.456397	73993
140	17955.47041	73993	8617.504769	73993
141	17954.26846	73993	8617.220648	73993
142	17951.75559	73993	8616.31589	73993
143	17951.47877	73993	8616.084201	73993
144	17951.33938	73993	8615.936783	73993
145	17949.85892	73993	8615.31608	73993
146	17947.0712	73993	8614.985016	73993
147	17942.85164	73993	8612.468361	73993
148	17942.79269	73993	8612.310454	73993
149	17941.74841	73993	8612.107623	73993
150	17938.98372	73993	8610.34401	73993
151	17936.08598	73993	8606.86641	73993
152	17935.96699	73993	8606.768886	73993
153	17935.845	73993	8606.503528	73993
154	17933.92484	73993	8605.464814	73993
155	17933.38182	73993	8603.926973	73993
156	17931.84478	73993	8603.881057	73993
157	17931.424	73993	8602.515937	73993
158	17929.59512	73993	8602.462897	73993
159	17929.67482	73993	8602.302816	73993
160	17930.1327	73993	8602.465673	73993
161	17929.84025	73993	8602.293121	73993
162	17929.65176	73993	8602.222691	73993
163	17925.70983	73993	8599.419514	73993
164	17925.48619	73993	8599.060513	73993
165	17925.0739	73993	8598.40506	73993
166	17924.88467	73993	8598.283909	73993
167	17922.75415	73993	8597.178918	73993
168	17922.69999	73993	8596.516118	73993
169	17919.17492	73993	8597.515991	73993
170	17916.20533	73993	8595.596648	73993
171	17915.96687	73993	8595.284699	73993
172	17916.21122	73993	8595.297176	73993
173	17916.42906	73993	8595.367781	73993
174	17916.48867	73993	8595.514403	73993
175	17916.44486	73993	8595.409318	73993
176	17915.95317	73993	8595.225716	73993
177	17915.77124	73993	8594.764313	73993
178	17913.84446	73993	8593.473823	73993
179	17912.69062	73993	8592.030467	73993
180	17911.21584	73993	8591.919893	73993
181	17910.41668	73993	8590.566792	73993
182	17910.63466	73993	8590.472858	73993
183	17909.75205	73993	8590.274251	73993
184	17909.55519	73993	8590.011955	73993
185	17906.42157	73993	8588.517151	73993
186	17906.60915	73993	8588.487326	73993
187	17904.99821	73993	8591.203525	73993
188	17905.44648	73993	8590.856913	73993
189	17905.44605	73993	8590.808037	73993
190	17902.56819	73993	8589.012715	73993
191	17900.95208	73993	8588.295586	73993
192	17896.25618	73993	8584.9108	73993
193	17896.46626	73993	8584.627174	73993
194	17895.17537	73993	8585.074989	73993
195	17894.63209	73993	8584.839116	73993
196	17894.71993	73993	8584.847395	73993
197	17889.11936	73993	8576.288784	73993
198	17889.00246	73993	8576.248048	73993
199	17887.40907	73993	8575.742243	73993
200	17887.20554	73993	8575.489929	73993
201	17887.50281	73993	8575.563884	73993
202	17886.93147	73993	8575.105815	73993
203	17886.24449	73993	8573.555422	73993
204	17885.38068	73993	8577.180904	73993
205	17885.0383	73993	8576.990424	73993
206	17884.92631	73993	8576.909672	73993
207	17883.16267	73993	8576.387065	73993
208	17882.86219	73993	8576.03396	73993
209	17883.12512	73993	8575.997379	73993
210	17883.27288	73993	8576.083449	73993
211	17883.05245	73993	8576.049338	73993
212	17882.61715	73993	8575.566947	73993
213	17882.4602	73993	8575.21472	73993
214	17880.63226	73993	8574.036225	73993
215	17879.72357	73993	8573.626241	73993
216	17879.79015	73993	8573.434641	73993
217	17876.81252	73993	8573.843509	73993
218	17875.65195	73993	8574.916703	73993
219	17875.64302	73993	8574.73619	73993
220	17875.55147	73993	8574.392179	73993
221	17872.50291	73993	8576.109462	73993
222	17872.29286	73993	8575.720962	73993
223	17871.98621	73993	8574.723642	73993
224	17871.91222	73993	8574.609547	73993
225	17870.81236	73993	8574.179644	73993
226	17866.12221	73993	8575.462139	73993
227	17866.14835	73993	8575.444206	73993
228	17865.52894	73993	8574.855188	73993
229	17864.83806	73993	8575.283182	73993
230	17864.98825	73993	8574.992441	73993
231	17862.27223	73993	8568.906501	73993
232	17862.38932	73993	8568.792646	73993
233	17862.28558	73993	8568.606429	73993
234	17862.43645	73993	8572.675125	73993
235	17862.74469	73993	8572.746648	73993
236	17862.34859	73993	8572.533958	73993
237	17861.58753	73993	8571.929355	73993
238	17858.73145	73993	8575.057407	73993
239	17858.72605	73993	8574.926484	73993
240	17859.01354	73993	8574.9652	73993
241	17859.19658	73993	8574.785494	73993
242	17857.83951	73993	8573.885346	73993
243	17857.50051	73993	8573.705561	73993
244	17851.60553	73993	8568.994794	73993
245	17851.63069	73993	8568.912536	73993
246	17848.82513	73993	8567.322225	73993
247	17844.88321	73993	8564.564678	73993
248	17845.05356	73993	8564.193657	73993
249	17845.3152	73993	8564.036183	73993
250	17845.30706	73993	8564.054958	73993
251	17845.29088	73993	8564.051715	73993
252	17845.15413	73993	8563.625085	73993
253	17845.36726	73993	8563.752532	73993
254	17846.22365	73993	8568.063426	73993
255	17846.10752	73993	8567.933754	73993
256	17846.15638	73993	8567.921936	73993
257	17845.68856	73993	8567.454149	73993
258	17844.71087	73993	8567.439157	73993
259	17843.05124	73993	8566.911768	73993
260	17842.53356	73993	8566.337913	73993
261	17842.9766	73993	8566.647982	73993
262	17843.126	73993	8566.839553	73993
263	17843.0716	73993	8566.908897	73993
264	17843.05286	73993	8566.792604	73993
265	17842.56631	73993	8566.122291	73993
266	17842.71778	73993	8566.31867	73993
267	17842.33136	73993	8566.514219	73993
268	17842.31797	73993	8566.532689	73993
269	17842.76751	73993	8566.324999	73993
270	17841.75958	73993	8565.600255	73993
271	17841.86066	73993	8565.524744	73993
272	17841.39557	73993	8566.062901	73993
273	17841.43081	73993	8566.026796	73993
274	17840.84114	73993	8564.97898	73993
275	17839.20438	73993	8564.153579	73993
276	17839.2249	73993	8564.175295	73993
277	17839.21919	73993	8564.356085	73993
278	17839.29386	73993	8564.413721	73993
279	17839.25224	73993	8564.231219	73993
280	17839.2975	73993	8564.388776	73993
281	17838.47934	73993	8564.229758	73993
282	17838.6195	73993	8564.240204	73993
283	17838.51454	73993	8564.391758	73993
284	17838.68473	73993	8564.146623	73993
285	17838.55942	73993	8563.946922	73993
286	17838.35354	73993	8563.455507	73993
287	17837.85452	73993	8563.230633	73993
288	17838.32475	73993	8563.443899	73993
289	17837.42323	73993	8563.017313	73993
290	17837.30164	73993	8562.692313	73993
291	17834.29806	73993	8560.782916	73993
292	17832.11577	73993	8557.625207	73993
293	17830.58585	73993	8556.677519	73993
294	17830.61514	73993	8556.701819	73993
295	17831.02908	73993	8556.804663	73993
296	17831.379	73993	8554.231332	73993
297	17831.41232	73993	8554.299893	73993
298	17830.75165	73993	8553.817958	73993
299	17830.46125	73993	8553.254354	73993
300	17829.89753	73993	8552.906682	73993
301	17829.69013	73993	8552.69719	73993
302	17830.12914	73993	8552.289872	73993
303	17831.55545	73993	8556.609039	73993
304	17831.07378	73993	8556.621044	73993
305	17831.02186	73993	8556.586064	73993
306	17830.54758	73993	8556.136294	73993
307	17830.11356	73993	8556.073031	73993
308	17829.76584	73993	8555.59757	73993
309	17829.77443	73993	8555.633023	73993
310	17829.56272	73993	8555.304322	73993
311	17829.7144	73993	8555.290623	73993
312	17830.10628	73993	8556.156879	73993
313	17830.15903	73993	8556.141896	73993
314	17828.3751	73993	8555.926485	73993
315	17828.69049	73993	8556.074539	73993
316	17828.91159	73993	8556.128274	73993
317	17828.9881	73993	8556.043779	73993
318	17823.31706	73993	8551.759819	73993
319	17823.44445	73993	8552.036164	73993
320	17823.61513	73993	8552.038843	73993
321	17822.81809	73993	8552.016703	73993
322	17821.90321	73993	8551.597304	73993
323	17821.27808	73993	8551.257906	73993
324	17821.33669	73993	8551.366835	73993
325	17821.75377	73993	8551.674805	73993
326	17821.79063	73993	8551.529564	73993
327	17821.66878	73993	8551.521493	73993
328	17820.36597	73993	8550.360298	73993
329	17820.44686	73993	8550.341277	73993
330	17818.82345	73993	8549.194327	73993
331	17818.91716	73993	8549.064785	73993
332	17818.9363	73993	8549.152045	73993
333	17819.16548	73993	8549.18559	73993
334	17818.8043	73993	8548.95955	73993
335	17818.48274	73993	8548.690662	73993
336	17818.69516	73993	8548.587482	73993
337	17818.85884	73993	8548.920191	73993
338	17818.98423	73993	8548.711252	73993
339	17819.14137	73993	8548.491954	73993
340	17818.35078	73993	8547.417725	73993
341	17818.33131	73993	8547.263767	73993
342	17818.13528	73993	8547.817828	73993
343	17817.80736	73993	8547.750226	73993
344	17818.17971	73993	8547.85354	73993
345	17818.7795	73993	8548.190298	73993
346	17818.93873	73993	8547.940636	73993
347	17819.0583	73993	8548.090857	73993
348	17817.18613	73993	8545.895353	73993
349	17817.36392	73993	8545.97532	73993
350	17817.42321	73993	8546.012679	73993
351	17817.35975	73993	8545.95717	73993
352	17815.39563	73993	8544.298935	73993
353	17815.36261	73993	8544.134349	73993
354	17816.82666	73993	8548.44762	73993
355	17816.78441	73993	8548.34922	73993
356	17816.28647	73993	8548.321556	73993
357	17815.41843	73993	8547.988945	73993
358	17815.58612	73993	8548.08251	73993
359	17816.09531	73993	8548.566402	73993
360	17816.07199	73993	8548.284985	73993
361	17816.0083	73993	8548.352198	73993
362	17815.59523	73993	8548.238726	73993
363	17811.60942	73993	8546.023515	73993
364	17811.82627	73993	8546.060946	73993
365	17810.65691	73993	8545.323114	73993
366	17811.13299	73993	8545.649078	73993
367	17811.18188	73993	8545.830775	73993
368	17811.43118	73993	8545.561238	73993
369	17811.47376	73993	8545.611234	73993
370	17811.33924	73993	8545.400019	73993
371	17811.20417	73993	8545.700704	73993
372	17811.35602	73993	8545.714559	73993
373	17811.49182	73993	8545.80101	73993
374	17811.30144	73993	8545.979896	73993
375	17811.10102	73993	8546.005779	73993
376	17811.31094	73993	8546.124265	73993
377	17811.38547	73993	8546.545873	73993
378	17810.14051	73993	8546.175739	73993
379	17810.25389	73993	8546.370069	73993
380	17810.36707	73993	8546.429629	73993
381	17810.20194	73993	8546.408653	73993
382	17810.2346	73993	8546.353151	73993
383	17809.37238	73993	8545.790036	73993
384	17809.27828	73993	8546.600304	73993
385	17808.70001	73993	8545.858669	73993
386	17808.74909	73993	8545.857125	73993
387	17808.14011	73993	8546.001508	73993
388	17807.53152	73993	8545.918332	73993
389	17807.60982	73993	8545.850889	73993
390	17807.55832	73993	8545.854355	73993
391	17807.37686	73993	8545.785068	73993
392	17807.20042	73993	8545.637917	73993
393	17807.28473	73993	8545.425154	73993
394	17807.33566	73993	8545.472694	73993
395	17807.09479	73993	8545.021696	73993
396	17804.86671	73993	8544.236264	73993
397	17804.81444	73993	8544.167245	73993
398	17804.53706	73993	8543.698934	73993
399	17804.803	73993	8543.961432	73993
400	17804.56738	73993	8543.82865	73993
401	17804.76498	73993	8544.078755	73993
402	17804.51709	73993	8543.789644	73993
403	17804.26597	73993	8543.594314	73993
404	17804.23512	73993	8543.300261	73993
405	17803.90183	73993	8543.02718	73993
406	17803.47902	73993	8542.447527	73993
407	17799.39904	73993	8539.416697	73993
408	17799.1271	73993	8539.212493	73993
409	17798.7749	73993	8538.564012	73993
410	17798.54473	73993	8538.155998	73993
411	17798.95199	73993	8538.491088	73993
412	17799.0326	73993	8538.804128	73993
413	17799.17234	73993	8538.80012	73993
414	17799.20248	73993	8538.692234	73993
415	17799.15735	73993	8538.694891	73993
416	17799.28981	73993	8538.849397	73993
417	17799.18977	73993	8538.863185	73993
418	17798.756	73993	8538.670818	73993
419	17798.98708	73993	8538.979314	73993
420	17798.80695	73993	8538.76217	73993
421	17798.64246	73993	8538.743725	73993
422	17798.46997	73993	8538.562818	73993
423	17798.28391	73993	8538.452857	73993
424	17795.66722	73993	8536.516866	73993
425	17795.8376	73993	8536.656516	73993
426	17795.89174	73993	8536.521577	73993
427	17796.03107	73993	8537.361733	73993
428	17796.40192	73993	8537.38702	73993
429	17796.85879	73993	8537.662784	73993
430	17796.65597	73993	8537.992026	73993
431	17796.89816	73993	8538.255673	73993
432	17796.97067	73993	8538.255416	73993
433	17797.23869	73993	8538.305979	73993
434	17797.58782	73993	8537.9727	73993
435	17797.64089	73993	8538.05108	73993
436	17797.92064	73993	8538.183306	73993
437	17798.01459	73993	8538.026618	73993
438	17798.086	73993	8538.120163	73993
439	17798.31777	73993	8538.422034	73993
440	17798.19907	73993	8538.205118	73993
441	17797.94301	73993	8538.19982	73993
442	17797.85303	73993	8537.930683	73993
443	17796.84472	73993	8536.862236	73993
444	17796.61799	73993	8536.78766	73993
445	17796.31428	73993	8536.903505	73993
446	17795.9721	73993	8536.730049	73993
447	17795.77901	73993	8536.753963	73993
448	17795.60605	73993	8536.634619	73993
449	17795.40493	73993	8536.436856	73993
450	17795.30269	73993	8536.249743	73993
451	17795.46392	73993	8536.310427	73993
452	17795.79653	73993	8536.486165	73993
453	17795.77927	73993	8536.213799	73993
454	17796.32024	73993	8536.399953	73993
455	17796.08111	73993	8536.358921	73993
456	17796.05752	73993	8536.567406	73993
457	17795.72618	73993	8535.95403	73993
458	17795.72083	73993	8535.982695	73993
459	17796.06501	73993	8536.197792	73993
460	17797.91706	73993	8542.305165	73993
461	17797.33238	73993	8541.922855	73993
462	17797.33145	73993	8541.94042	73993
463	17797.81477	73993	8541.940568	73993
464	17798.0812	73993	8542.087534	73993
465	17798.08517	73993	8542.109483	73993
466	17797.44373	73993	8541.920606	73993
467	17797.48865	73993	8542.112174	73993
468	17797.5594	73993	8542.221715	73993
469	17797.2463	73993	8541.774292	73993
470	17796.88285	73993	8541.853059	73993
471	17796.61631	73993	8541.862087	73993
472	17796.68836	73993	8541.540313	73993
473	17795.98153	73993	8541.171494	73993
474	17795.86893	73993	8541.015797	73993
475	17796.13636	73993	8540.959773	73993
476	17796.11571	73993	8540.899829	73993
477	17796.61777	73993	8541.055915	73993
478	17796.49562	73993	8540.712557	73993
479	17796.44785	73993	8540.697008	73993
480	17796.18989	73993	8540.637581	73993
481	17796.70095	73993	8541.193211	73993
482	17796.77825	73993	8541.27158	73993
483	17797.11631	73993	8541.43334	73993
484	17797.20137	73993	8541.613102	73993
485	17797.62467	73993	8541.737524	73993
486	17797.28151	73993	8541.889539	73993
487	17797.33927	73993	8541.823637	73993
488	17797.18369	73993	8541.828087	73993
489	17797.22215	73993	8541.884858	73993
490	17797.23407	73993	8541.907954	73993
491	17797.68574	73993	8541.967658	73993
492	17797.72633	73993	8541.852513	73993
493	17797.67536	73993	8541.781461	73993
494	17797.67747	73993	8541.717052	73993
495	17796.60185	73993	8540.770348	73993
496	17796.49574	73993	8540.804712	73993
497	17796.44027	73993	8540.826891	73993
498	17796.73532	73993	8541.128601	73993
499	17795.93213	73993	8539.8334	73993
500	17796.28936	73993	8540.040588	73993
501	17795.52262	73993	8539.486174	73993
502	17795.71274	73993	8539.488458	73993
503	17796.01428	73993	8539.307011	73993
504	17795.81216	73993	8539.152501	73993
505	17795.69988	73993	8539.081314	73993
506	17795.13777	73993	8539.324711	73993
507	17796.17651	73993	8540.766727	73993
508	17796.14874	73993	8540.652577	73993
509	17795.61924	73993	8540.27319	73993
510	17796.33205	73993	8540.850718	73993
511	17795.94492	73993	8540.495345	73993
512	17796.26031	73993	8540.641563	73993
513	17795.88066	73993	8540.596983	73993
514	17796.01699	73993	8540.659183	73993
515	17795.84726	73993	8540.57986	73993
516	17795.87531	73993	8540.407551	73993
517	17795.84988	73993	8540.345224	73993
518	17795.90065	73993	8540.460754	73993
519	17796.12871	73993	8540.137396	73993
520	17796.34126	73993	8540.118631	73993
521	17796.56371	73993	8540.262735	73993
522	17796.33016	73993	8540.529267	73993
523	17795.56591	73993	8540.242416	73993
524	17795.29983	73993	8540.112873	73993
525	17794.09417	73993	8539.442012	73993
526	17793.42208	73993	8539.321512	73993
527	17792.32872	73993	8539.694517	73993
528	17792.74135	73993	8539.775015	73993
529	17792.45235	73993	8540.61669	73993
530	17791.91507	73993	8540.340328	73993
531	17792.01277	73993	8540.170676	73993
532	17791.95075	73993	8540.011864	73993
533	17791.76739	73993	8539.987002	73993
534	17791.5625	73993	8539.931609	73993
535	17791.39758	73993	8539.855622	73993
536	17791.47543	73993	8539.816725	73993
537	17791.19693	73993	8539.877593	73993
538	17791.11773	73993	8539.904578	73993
539	17791.14336	73993	8539.789035	73993
540	17791.1613	73993	8539.8035	73993
541	17791.57278	73993	8539.898331	73993
542	17791.67631	73993	8539.768628	73993
543	17791.61175	73993	8539.981706	73993
544	17791.5689	73993	8539.97547	73993
545	17791.7048	73993	8539.970355	73993
546	17791.56372	73993	8539.616516	73993
547	17791.30795	73993	8539.851092	73993
548	17791.25542	73993	8539.878058	73993
549	17791.29626	73993	8539.914496	73993
550	17791.49216	73993	8539.62108	73993
551	17791.33773	73993	8539.620838	73993
552	17790.98129	73993	8539.266901	73993
553	17790.93633	73993	8539.285068	73993
554	17790.64971	73993	8539.583662	73993
555	17790.90272	73993	8539.88041	73993
556	17791.49053	73993	8538.318277	73993
557	17790.76608	73993	8538.774124	73993
558	17791.01753	73993	8538.979608	73993
559	17791.45746	73993	8539.19411	73993
560	17791.43332	73993	8539.270383	73993
561	17791.55645	73993	8539.384699	73993
562	17791.38844	73993	8539.095972	73993
563	17790.44777	73993	8539.391004	73993
564	17790.65095	73993	8539.546059	73993
565	17791.09846	73993	8539.735533	73993
566	17790.21227	73993	8539.791508	73993
567	17790.15729	73993	8539.598385	73993
568	17790.10788	73993	8539.60328	73993
569	17788.9114	73993	8539.022447	73993
570	17789.09302	73993	8539.094193	73993
571	17789.50649	73993	8539.211503	73993
572	17787.89006	73993	8536.622401	73993
573	17787.96224	73993	8536.640934	73993
574	17788.07619	73993	8536.915631	73993
575	17788.31481	73993	8537.011772	73993
576	17787.98911	73993	8537.293626	73993
577	17786.26586	73993	8532.346587	73993
578	17786.34825	73993	8532.250524	73993
579	17786.2128	73993	8532.031581	73993
580	17786.14583	73993	8532.040612	73993
581	17785.87842	73993	8531.744073	73993
582	17786.09895	73993	8531.926949	73993
583	17786.32072	73993	8531.941784	73993
584	17786.34848	73993	8531.912868	73993
585	17784.89294	73993	8533.252839	73993
586	17783.15784	73993	8533.044969	73993
587	17783.23535	73993	8533.459253	73993
588	17783.37679	73993	8533.512053	73993
589	17783.79753	73993	8533.641401	73993
590	17783.41092	73993	8533.625445	73993
591	17783.30068	73993	8533.336096	73993
592	17783.23205	73993	8533.386087	73993
593	17783.3304	73993	8533.323854	73993
594	17783.39386	73993	8533.422816	73993
595	17783.68795	73993	8533.782916	73993
596	17782.38611	73993	8533.478905	73993
597	17782.47988	73993	8533.413276	73993
598	17782.51997	73993	8533.377688	73993
599	17782.89175	73993	8533.374957	73993
600	17782.76456	73993	8533.197082	73993
601	17782.91784	73993	8533.199959	73993
602	17782.83968	73993	8533.160172	73993
603	17783.18914	73993	8533.406272	73993
604	17782.98703	73993	8533.26828	73993
605	17783.16531	73993	8533.381589	73993
606	17783.10174	73993	8533.391412	73993
607	17783.30031	73993	8533.383396	73993
608	17782.80328	73993	8533.10974	73993
609	17782.93032	73993	8533.118132	73993
610	17782.99495	73993	8533.182345	73993
611	17783.08069	73993	8533.400242	73993
612	17783.09925	73993	8533.326735	73993
613	17783.11771	73993	8533.320815	73993
614	17783.27189	73993	8533.370923	73993
615	17783.40425	73993	8533.42457	73993
616	17783.46341	73993	8533.505194	73993
617	17783.60303	73993	8533.553347	73993
618	17783.92382	73993	8533.800521	73993
619	17780.77794	73993	8530.806611	73993
620	17780.63956	73993	8530.556275	73993
621	17780.78462	73993	8530.623817	73993
622	17781.1289	73993	8530.865493	73993
623	17781.43291	73993	8530.712755	73993
624	17781.52994	73993	8530.68388	73993
625	17781.7703	73993	8530.959246	73993
626	17782.07805	73993	8531.08226	73993
627	17781.74407	73993	8531.015447	73993
628	17781.9819	73993	8531.090399	73993
629	17782.06455	73993	8531.135204	73993
630	17782.02401	73993	8531.011722	73993
631	17782.44798	73993	8531.381268	73993
632	17781.7182	73993	8531.283635	73993
633	17781.62439	73993	8531.230645	73993
634	17781.66776	73993	8531.364791	73993
635	17781.68802	73993	8531.657335	73993
636	17781.60029	73993	8531.635348	73993
637	17781.81363	73993	8531.956297	73993
638	17781.70044	73993	8531.686474	73993
639	17781.74943	73993	8531.838409	73993
640	17781.88903	73993	8532.062584	73993
641	17781.60543	73993	8531.994356	73993
642	17781.86493	73993	8532.053258	73993
643	17781.71896	73993	8531.904507	73993
644	17778.10414	73993	8528.522718	73993
645	17778.1615	73993	8528.435748	73993
646	17778.51753	73993	8528.673381	73993
647	17778.38568	73993	8528.549122	73993
648	17778.45172	73993	8528.693889	73993
649	17778.35259	73993	8528.491869	73993
650	17778.47571	73993	8528.527379	73993
651	17777.9996	73993	8528.308651	73993
652	17778.24962	73993	8528.595934	73993
653	17778.34262	73993	8528.472283	73993
654	17778.35274	73993	8528.463447	73993
655	17777.48519	73993	8528.155526	73993
656	17777.73067	73993	8528.399827	73993
657	17777.77614	73993	8528.456269	73993
658	17777.95198	73993	8528.66456	73993
659	17777.93173	73993	8528.374296	73993
660	17778.043	73993	8528.393275	73993
661	17777.86491	73993	8528.334705	73993
662	17776.96267	73993	8527.875061	73993
663	17776.85839	73993	8527.997759	73993
664	17776.90405	73993	8528.015428	73993
665	17777.96557	73993	8530.825866	73993
666	17777.86764	73993	8530.591575	73993
667	17777.98899	73993	8530.556316	73993
668	17777.86231	73993	8530.46835	73993
669	17776.52804	73993	8529.269679	73993
670	17775.61356	73993	8528.788141	73993
671	17775.9933	73993	8528.982495	73993
672	17775.95744	73993	8529.088045	73993
673	17776.20377	73993	8529.182753	73993
674	17776.38244	73993	8529.405869	73993
675	17776.66607	73993	8529.454198	73993
676	17776.74619	73993	8529.480881	73993
677	17776.75208	73993	8529.487205	73993
678	17776.54587	73993	8529.403471	73993
679	17776.62405	73993	8529.216095	73993
680	17776.67919	73993	8529.278966	73993
681	17776.49338	73993	8529.068889	73993
682	17776.07216	73993	8528.964911	73993
683	17776.05913	73993	8528.83528	73993
684	17776.04918	73993	8528.881136	73993
685	17776.12068	73993	8528.732559	73993
686	17776.00948	73993	8528.670632	73993
687	17776.2341	73993	8528.66754	73993
688	17776.03542	73993	8528.607211	73993
689	17776.1689	73993	8528.817265	73993
690	17776.18895	73993	8528.839742	73993
691	17776.40251	73993	8528.933541	73993
692	17776.41696	73993	8528.949652	73993
693	17776.65199	73993	8529.104634	73993
694	17776.53747	73993	8529.01546	73993
695	17776.77924	73993	8529.105819	73993
