iter	RMSE
189	0.3339927052
190	0.3339569842
191	0.3339012866
192	0.3338870197
193	0.3338507201
194	0.3337458422
195	0.3337231553
196	0.3336758447
197	0.3336294077
198	0.3332760788
199	0.3332279238
200	0.3331447235
201	0.3331250538
202	0.3330952932
203	0.3330528559
204	0.3330211698
205	0.3329962795
206	0.3329518105
207	0.3329241722
208	0.3329058968
209	0.3328775006
210	0.3328501569
211	0.3328049542
212	0.3325193421
213	0.3323629087
214	0.3323252054
215	0.3322385738
216	0.3322055627
217	0.3320472018
218	0.3320271174
219	0.3319973027
220	0.3317832018
221	0.3317647531
222	0.3317146983
223	0.3316676356
224	0.3316389106
225	0.331597306
226	0.3315818494
227	0.331404839
228	0.3313667511
229	0.3312719572
230	0.3312504024
231	0.3312265294
232	0.3311864285
233	0.3311636594
234	0.3311399967
235	0.3311087414
236	0.330973278
237	0.330925629
238	0.3308922495
239	0.3308578157
240	0.3306806171
241	0.3306590633
242	0.3306483893
243	0.3306119653
244	0.3305932835
245	0.3305618211
246	0.3305279046
247	0.3305077222
248	0.3304839946
249	0.3304486015
250	0.3300226843
251	0.329999141
252	0.3299556918
253	0.3298702903
254	0.3298558302
255	0.3298244055
256	0.329707745
257	0.3296920377
258	0.329663067
259	0.3296281453
260	0.3296060468
261	0.329545264
262	0.3295328636
263	0.3295132328
264	0.3294786095
265	0.3294552271
266	0.3294117091
267	0.3293617905
268	0.3293351921
269	0.3293061001
270	0.3292554109
271	0.3292365793
272	0.3290114434
273	0.3289796969
274	0.32894524
275	0.3289410961
276	0.3289010371
277	0.3287551902
278	0.3287118934
279	0.328592398
280	0.3285617608
281	0.3283870893
282	0.3282693279
283	0.3282443643
284	0.3282195445
285	0.3281973793
286	0.3281691466
287	0.3281326714
288	0.3281024397
289	0.3280878499
290	0.3280601533
291	0.3280397312
292	0.3280160265
293	0.3279076052
294	0.3278725025
295	0.3278364119
296	0.327795292
297	0.3277789984
298	0.3277410859
299	0.3276993039
300	0.3276644452
301	0.3276324157
302	0.3275972453
303	0.3275731281
304	0.3275424937
305	0.327499331
306	0.3274744564
307	0.3274555682
308	0.3274160468
309	0.3273893748
310	0.3273598871
311	0.3273185868
312	0.3272890102
313	0.3272685147
314	0.3272305146
315	0.3272018642
316	0.3271709847
317	0.327142275
318	0.3271177633
319	0.327086798
320	0.3270622128
321	0.3270428928
322	0.3270080482
323	0.3269772741
324	0.3269612068
325	0.3269299118
326	0.3269175861
327	0.3268956405
328	0.3268773772
329	0.326849771
330	0.3268365888
331	0.3268062761
332	0.3267099965
333	0.3266830723
334	0.3266486767
335	0.3266247712
336	0.3266212381
337	0.3265959839
338	0.3265731189
339	0.3265556603
340	0.3264030771
341	0.3262743429
342	0.3259785791
343	0.3258027526
344	0.3255943488
345	0.3254897306
346	0.3254668949
347	0.3251667201
348	0.3251368415
349	0.3251131828
350	0.3250643134
351	0.3250385791
352	0.325018744
353	0.3250011444
354	0.3249665081
355	0.324937835
356	0.3249020715
357	0.3248767145
358	0.3248515948
359	0.3248297909
360	0.3248246786
361	0.3248083827
362	0.3247889862
363	0.3247579615
364	0.3247357704
365	0.3247146828
366	0.32469693
367	0.3246757177
368	0.3246538959
369	0.3246291228
370	0.3246117393
371	0.3245816446
372	0.3245564788
373	0.3245419719
374	0.3244923272
375	0.324457929
376	0.3244009063
377	0.3243799866
378	0.3243588482
379	0.3243370325
380	0.3243321873
381	0.3243048118
382	0.3242765177
383	0.3242319036
384	0.3242034277
385	0.3241883161
386	0.3241546018
387	0.324118739
388	0.3240989284
389	0.3240770704
390	0.3240532596
391	0.3240290003
392	0.3239548168
393	0.3239280057
394	0.3239168159
395	0.3238894681
396	0.3236886968
397	0.3235875613
398	0.3235643965
399	0.323533588
400	0.3235118112
401	0.3234860764
402	0.3234552875
403	0.3234409049
404	0.3234308257
405	0.3234086153
406	0.3233818393
407	0.3233600736
408	0.3233400595
409	0.3233220273
410	0.3231995472
411	0.3231757065
412	0.3231493845
413	0.3231256899
414	0.3231101039
415	0.3229813929
416	0.322948899
417	0.3229276046
418	0.3229106512
419	0.3228993612
420	0.3228884533
421	0.322792971
422	0.3227656595
423	0.3227461238
424	0.3227158341
425	0.3226925943
426	0.3226587744
427	0.3226292313
428	0.322608877
429	0.3225791818
430	0.3225671223
431	0.3225474365
432	0.3225214948
433	0.3224941766
434	0.3224757308
435	0.3224472433
436	0.3224052951
437	0.3223719114
438	0.322209734
439	0.3221901929
440	0.3221628641
441	0.3221388224
442	0.3221183496
443	0.3220988819
444	0.3220663569
445	0.3220424783
446	0.3220276368
447	0.3219747708
448	0.3219718976
449	0.3219539111
450	0.3219334993
451	0.3219063697
452	0.3218872718
453	0.3218452644
454	0.3218119502
455	0.3217816495
456	0.3217629632
457	0.3217436784
458	0.3217203819
459	0.3217001609
460	0.3216759342
461	0.3216391242
462	0.3216067782
463	0.3215880455
464	0.321575474
465	0.3215382084
466	0.3215257494
467	0.3215004265
468	0.32148394
469	0.3214576121
470	0.321441772
471	0.3214244625
472	0.3214045253
473	0.3213547632
474	0.3213370049
475	0.3213128522
476	0.3212864565
477	0.3212542911
478	0.321212219
479	0.3212073294
480	0.3211887973
481	0.3211642916
482	0.3211302657
483	0.321104874
484	0.3210791136
485	0.3210553158
486	0.321021123
487	0.3210090841
488	0.3209822961
489	0.3209610398
490	0.3209472774
491	0.3209211551
492	0.3208922705
493	0.3208766794
494	0.3208583324
495	0.3208365553
496	0.3207938697
497	0.3207660174
498	0.3207446626
499	0.3207240235
500	0.3206901445
501	0.3206692434
502	0.320636191
503	0.3205997491
504	0.3205809957
505	0.3205536984
506	0.3205372341
507	0.3205048161
508	0.3204074104
509	0.3203832312
510	0.3203645449
511	0.3203589237
512	0.3203422051
513	0.3203125338
514	0.3202940588
515	0.3202736775
516	0.3202473331
517	0.3202180628
518	0.3201928953
519	0.320170642
520	0.3201481302
521	0.3201249069
522	0.3201092631
523	0.3200894555
524	0.3200784217
525	0.3200544942
526	0.3200352753
527	0.3200158313
528	0.3199990461
529	0.3199816484
530	0.3199693656
531	0.3199482737
532	0.3199332994
533	0.3199059019
534	0.3198901271
535	0.3198680416
536	0.3198486439
537	0.3198141144
538	0.3197842978
539	0.3197552901
540	0.3197374614
541	0.3197010535
542	0.319673184
543	0.319636662
544	0.319613807
545	0.3195920125
546	0.3195732869
547	0.3195712239
548	0.3195507516
549	0.3195336382
550	0.3195062069
551	0.319469524
552	0.3194278184
553	0.3193534604
554	0.319333699
555	0.3193145327
556	0.3192869843
557	0.3192487644
558	0.3192212253
559	0.3191913406
560	0.3191724002
561	0.3189756316
562	0.3189516989
563	0.3189307839
564	0.3189060554
565	0.3188860147
566	0.3188664692
567	0.3188359764
568	0.3188142334
569	0.3187907376
570	0.3187711777
571	0.3187415597
572	0.3187050867
573	0.3186811488
574	0.3186544678
575	0.3185886218
576	0.3185697058
577	0.3185480922
578	0.3185091557
579	0.318479493
580	0.3184497805
581	0.3184273789
582	0.3184118655
583	0.3184098246
584	0.3183889719
585	0.3183790136
586	0.3183607414
587	0.3183356482
588	0.3183000892
589	0.3182832524
590	0.3180860858
591	0.3180538053
592	0.3180234083
593	0.3179425647
594	0.3179201082
595	0.3178954366
596	0.3178605824
597	0.3178395075
598	0.3178171845
599	0.3177931461
600	0.3177650414
601	0.3177466439
602	0.3177117958
603	0.317686249
604	0.3176692671
605	0.3176525792
606	0.3176215672
607	0.3176063346
608	0.317568185
609	0.3175407247
610	0.3175019459
611	0.3174701653
612	0.3174414215
613	0.3174157109
614	0.3173953929
615	0.3173730778
616	0.3173514865
617	0.3173353467
618	0.3173070218
619	0.3172934175
620	0.3172670584
621	0.3172437139
622	0.3172165825
623	0.3171837256
624	0.317115099
625	0.3170893149
626	0.3170628839
627	0.3170443634
628	0.317024706
629	0.3169908127
630	0.3169737333
631	0.3169531419
632	0.3169150332
633	0.3168857615
634	0.3168645683
635	0.3168252212
636	0.3168099077
637	0.3167760705
638	0.3167512561
639	0.316724588
640	0.316699506
641	0.3166714237
642	0.31663915
643	0.3166055682
644	0.3165822979
645	0.3165622981
646	0.3165425752
647	0.3165096243
648	0.3164800127
649	0.3164474117
650	0.3164344531
651	0.3164200352
652	0.3163918384
653	0.3163699109
654	0.3163561522
655	0.3162509613
656	0.3162336064
657	0.3162067238
658	0.316183381
659	0.3161615234
660	0.3161278241
661	0.3160993838
662	0.3160583862
663	0.3160385526
664	0.3160123285
665	0.3159973561
666	0.3159764218
667	0.3159421864
668	0.3159174065
669	0.3158947352
670	0.3158778399
671	0.3158586874
672	0.3158316951
673	0.3158127227
674	0.3157879948
675	0.3157668405
676	0.3157416617
677	0.3157147126
678	0.3157050203
679	0.3156748743
680	0.3156475953
681	0.3156460094
682	0.315615977
683	0.3155954967
684	0.3155721063
685	0.3155487392
686	0.3155295179
687	0.3154983649
688	0.315476255
689	0.3154472768
690	0.3154264203
691	0.3154067511
692	0.3153763971
693	0.315353501
694	0.3152835341
695	0.3152374801
696	0.3152218
697	0.3152201397
698	0.3152083742
699	0.3151966087
700	0.3151730841
701	0.3151434181
702	0.3151249315
703	0.3150988778
704	0.3150753194
705	0.3150448849
706	0.3149836889
707	0.3149639687
708	0.3149434358
709	0.3149190565
710	0.3148949125
711	0.3148670018
712	0.314840351
713	0.3148226757
714	0.3147976631
715	0.3147716271
716	0.3147472121
717	0.3147101994
718	0.3146952576
719	0.3146635539
720	0.3146482645
721	0.3146277563
722	0.314606402
723	0.314595785
724	0.3145838933
725	0.3145675077
726	0.314552794
727	0.3145389049
728	0.3145124075
729	0.3144891718
730	0.3144665443
731	0.3144402648
732	0.3144145804
733	0.3143876336
734	0.3143735659
735	0.3143624607
736	0.3143432446
737	0.3143312002
738	0.3143025784
739	0.3142821136
740	0.3142666739
741	0.3142377105
742	0.3142045561
743	0.3141917984
744	0.3141633816
745	0.3141482507
746	0.3141318633
747	0.3141238996
748	0.3140981378
749	0.3140771055
750	0.3140473735
751	0.3140040779
752	0.3139688208
753	0.3139461507
754	0.3136678334
755	0.3136421384
756	0.313621825
757	0.3136027067
758	0.3136012061
759	0.3135881402
760	0.3135700823
761	0.3135421151
762	0.3135144256
763	0.3134909572
764	0.3134792511
765	0.3134595216
766	0.3134279071
767	0.3134002709
768	0.3133800294
769	0.3133589013
770	0.31333111
771	0.3133138481
772	0.3133006533
773	0.3132869723
774	0.313266331
775	0.3132480815
776	0.3132244305
777	0.3132025582
778	0.3131847047
779	0.3131583305
780	0.3131381247
781	0.3131172112
782	0.3129643968
783	0.3129265551
784	0.3129002207
785	0.3128816234
786	0.312860604
787	0.3128355624
788	0.3128108792
789	0.3127892851
790	0.3127678398
791	0.3127493661
792	0.3127242925
793	0.312688037
794	0.3126561184
795	0.3126289346
796	0.3126038467
797	0.3125823388
798	0.3125661758
799	0.3125407324
800	0.312525701
801	0.3123881124
802	0.312369269
803	0.312226957
804	0.3122001079
805	0.3121690025
806	0.3120927845
807	0.3120703594
808	0.3120505727
809	0.3120261939
810	0.3119993312
811	0.3119715057
812	0.3119540232
813	0.3119370117
814	0.3119193856
815	0.3118982301
816	0.3118698443
817	0.3118516479
818	0.3118274296
819	0.3118164873
820	0.311807419
821	0.3117845981
822	0.3117834133
823	0.3117630074
824	0.3117474337
825	0.311732353
826	0.3116873558
827	0.3116653056
828	0.3116440773
829	0.3116329067
830	0.3116245569
831	0.311601722
832	0.3115844513
833	0.3115646258
834	0.3115427031
835	0.3115222796
836	0.3115057039
837	0.3114785445
838	0.3114432111
839	0.3114232663
840	0.3113999237
841	0.3113756624
842	0.3113548592
843	0.3113450541
844	0.311206067
845	0.3111749647
846	0.3111575887
847	0.3111382481
848	0.311115041
849	0.3110864727
850	0.311067795
851	0.3110372752
852	0.3110102562
853	0.3109945901
854	0.3109715002
855	0.3109416456
856	0.3109135429
857	0.3108879788
858	0.3108716451
859	0.3108479668
860	0.3108395178
861	0.3108163146
862	0.3108028836
863	0.3107848178
864	0.3107605256
865	0.3107420025
866	0.3107173633
867	0.3106993647
868	0.3106737929
869	0.3106474413
870	0.3106233929
871	0.3106109953
872	0.310578253
873	0.3103539765
874	0.3103273106
875	0.3103021378
876	0.3102839461
877	0.3102653014
878	0.3102453905
879	0.3102250619
880	0.3101998579
881	0.3101774286
882	0.3101527014
883	0.3101242791
884	0.3101129299
885	0.310088937
886	0.3100728728
887	0.3100508943
888	0.3100350921
889	0.3100111435
890	0.3100000298
891	0.3099740013
892	0.3099572868
893	0.309938566
894	0.3099081342
895	0.3098905082
896	0.3098655371
897	0.3098482301
898	0.3097924068
899	0.3097716005
900	0.3097492073
901	0.3097238836
902	0.3097084702
903	0.3096915792
904	0.3096661967
905	0.3096573948
906	0.3096321076
907	0.3096093832
908	0.3095909714
909	0.3095714734
910	0.3095534589
911	0.30953132
912	0.3095178234
913	0.309494657
914	0.3094699434
915	0.3094541495
916	0.3094263006
917	0.3094078808
918	0.3093974209
919	0.3093675466
920	0.3093452511
921	0.3093306385
922	0.3092963998
923	0.3092639464
924	0.3092434924
925	0.3092248681
926	0.3092118186
927	0.3091857079
928	0.3091689267
929	0.3091534532
930	0.309131351
931	0.3091111026
932	0.3091005591
933	0.3090789808
934	0.3090474262
935	0.3090252753
936	0.3090016073
937	0.308995485
938	0.3089589677
939	0.3089168597
940	0.3089037327
941	0.3088801227
942	0.3088598905
943	0.3088376099
944	0.3088148194
945	0.3087635964
946	0.308746555
947	0.3087208137
948	0.3087049901
949	0.308671619
950	0.3086517542
951	0.3085542668
952	0.3085262408
953	0.3084932695
954	0.3084725328
955	0.308446099
956	0.308422436
957	0.3083505339
958	0.3083306152
959	0.308311313
960	0.3082982452
961	0.3082745159
962	0.3082565368
963	0.3081405561
964	0.3081223311
965	0.3080907892
966	0.3080720188
967	0.3080487201
968	0.3080318676
969	0.3080082753
970	0.3079840623
971	0.3079667301
972	0.3079354936
973	0.3079178876
974	0.3078934114
975	0.3078842939
976	0.3078555772
977	0.3078331063
978	0.3078197046
979	0.3077897007
980	0.3077570609
981	0.3077297075
982	0.3077083226
983	0.3077000779
984	0.3076776898
985	0.307657151
986	0.3076473816
987	0.3076229256
988	0.3075995248
989	0.3075798968
990	0.3075567581
991	0.3075322646
992	0.3075081258
993	0.3074837482
994	0.3073917393
995	0.3073602962
996	0.3073392955
997	0.3073086082
998	0.3072950269
999	0.3072741462
