iter	RMSE
551	0.3199701381
552	0.3199462233
553	0.3199259206
554	0.3199030416
555	0.3198666503
556	0.3197355561
557	0.3195794888
558	0.3195565409
559	0.319535664
560	0.3195143799
561	0.3195077485
562	0.3194826279
563	0.3193565851
564	0.3193386057
565	0.3193203864
566	0.3192527689
567	0.3192375265
568	0.3192186644
569	0.3191874715
570	0.3191716609
571	0.3191449434
572	0.3190904697
573	0.3190768519
574	0.3190409276
575	0.3190281429
576	0.3190055997
577	0.3189342971
578	0.3189141905
579	0.3188961016
580	0.3188642864
581	0.318826779
582	0.3187918104
583	0.3187697986
584	0.3187476529
585	0.3186003789
586	0.3184699909
587	0.3184301525
588	0.3184074854
589	0.3183851536
590	0.318361592
591	0.3183338052
592	0.3183109395
593	0.318291515
594	0.3182758199
595	0.3182562778
596	0.3182196933
597	0.3181998984
598	0.3181778968
599	0.3181655336
600	0.3181520793
601	0.3181323745
602	0.3181126801
603	0.3180937749
604	0.3180815147
605	0.318057973
606	0.3180427228
607	0.3180274739
608	0.3180072424
609	0.3179877432
610	0.3179669157
611	0.3179232755
612	0.3179071923
613	0.3178935977
614	0.317875862
615	0.3178593192
616	0.3178454469
617	0.3178284165
618	0.3178131004
619	0.3176992472
620	0.3176905119
621	0.3176733132
622	0.3176557527
623	0.3176355488
624	0.3176152162
625	0.3175848747
626	0.317565008
627	0.3175327043
628	0.3175122906
629	0.3174974384
630	0.3174814073
631	0.3174560219
632	0.3174290879
633	0.3174016398
634	0.3173696442
635	0.3173444554
636	0.3173258614
637	0.3173019001
638	0.3172823728
639	0.3172607572
640	0.3172455812
641	0.3172153957
642	0.3171981448
643	0.3171788762
644	0.3171168495
645	0.3170922163
646	0.3170690879
647	0.3170484302
648	0.3170299088
649	0.3170147636
650	0.3169930703
651	0.3169762611
652	0.3169558618
653	0.3169336258
654	0.3169212496
655	0.3168927726
656	0.3168785276
657	0.3168597299
658	0.3168360976
659	0.3168025197
660	0.3167820305
661	0.3167608692
662	0.3167274063
663	0.3167046897
664	0.3166927582
665	0.3165804927
666	0.316551083
667	0.31653525
668	0.3165168037
669	0.3164784568
670	0.3164530148
671	0.3164407145
672	0.3164214998
673	0.3164056056
674	0.316384809
675	0.31637211
676	0.3163561865
677	0.3163404262
678	0.3163143877
679	0.3162879991
680	0.3162657863
681	0.3162420707
682	0.3162215512
683	0.3161954951
684	0.3161857163
685	0.3161660126
686	0.3161439503
687	0.3161224703
688	0.3160995217
689	0.3160684564
690	0.3159481154
691	0.3159290021
692	0.3158552901
693	0.3158378788
694	0.3158138973
695	0.3157985841
696	0.3157791173
697	0.3157507188
698	0.3157323329
699	0.3157202012
700	0.3156853768
701	0.3156422367
702	0.315616303
703	0.3155779055
704	0.3155643053
705	0.315551138
706	0.3155300917
707	0.3155135967
708	0.3155007644
709	0.3154694298
710	0.3154418025
711	0.3154051095
712	0.3153916446
713	0.3153728059
714	0.315350888
715	0.3153357618
716	0.3153129758
717	0.3152834676
718	0.3152631425
719	0.3152422247
720	0.315220078
721	0.3151943137
722	0.3151677872
723	0.3151462121
724	0.3151297642
725	0.3151066704
726	0.3150776667
727	0.3150539047
728	0.3150334964
729	0.3150014747
730	0.3149714834
731	0.3149608252
732	0.3149260328
733	0.3148963017
734	0.3148751017
735	0.314850235
736	0.3148277716
737	0.314815481
738	0.3147945376
739	0.31477677
740	0.3147568026
741	0.3147357517
742	0.3147081001
743	0.3146874603
744	0.3146758561
745	0.3146640965
746	0.3146370968
747	0.3146078153
748	0.3145932795
749	0.3145659088
750	0.3145434491
751	0.3145062085
752	0.3144778869
753	0.3144599656
754	0.3144288985
755	0.3144131039
756	0.314393439
757	0.3143785504
758	0.314360748
759	0.3143386476
760	0.3142959658
761	0.3141879257
762	0.3141661673
763	0.3141531631
764	0.3141390983
765	0.3141116406
766	0.3140771235
767	0.3140686149
768	0.3140523422
769	0.3140284874
770	0.3140083277
771	0.3139863508
772	0.3139592796
773	0.3139313852
774	0.313860726
775	0.313833572
776	0.3138024729
777	0.3137708718
778	0.3137551453
779	0.31373775
780	0.3137245793
781	0.3137004598
782	0.3136749459
783	0.3136518615
784	0.3136318993
785	0.3135157452
786	0.3134887916
787	0.313471722
788	0.3134390678
789	0.3134252957
790	0.3133949095
791	0.3133679981
792	0.3133382846
793	0.3132957136
794	0.3132825176
795	0.3132587462
796	0.3132265071
797	0.3131935254
798	0.31317227
799	0.3131475886
800	0.313124968
801	0.3131089446
802	0.3130881213
803	0.313068376
804	0.3130363082
805	0.3130180413
806	0.3129899409
807	0.3129689832
808	0.3129535088
809	0.3129297395
810	0.3129003952
811	0.3128140265
812	0.3127833796
813	0.3127497019
814	0.3127289872
815	0.3127110259
816	0.3126801467
817	0.3126632116
818	0.3126438036
819	0.3126062611
820	0.3125808562
821	0.3125585569
822	0.3125328888
823	0.3125164585
824	0.3124937892
825	0.3124765781
826	0.3124641421
827	0.3124416415
828	0.3123813955
829	0.3123573356
830	0.3123257518
831	0.312148641
832	0.3121270366
833	0.3121023868
834	0.3120745303
835	0.3120506344
836	0.3120253366
837	0.3120120227
838	0.3119923147
839	0.3119788388
840	0.3119575948
841	0.3119362828
842	0.3119093377
843	0.3118863379
844	0.3118538783
845	0.3118316246
846	0.3118054224
847	0.3117833285
848	0.3117617291
849	0.3116730198
850	0.311644897
851	0.311622548
852	0.3116043012
853	0.3115899689
854	0.3115620513
855	0.3115318124
856	0.3115117376
857	0.3114855565
858	0.3114620791
859	0.3114395564
860	0.3114168475
861	0.3113926964
862	0.3113651442
863	0.3113406309
864	0.3113113994
865	0.3112888123
866	0.3112747447
867	0.3112590579
868	0.311243911
869	0.3112194429
870	0.3111925586
871	0.3111737644
872	0.3111528589
873	0.311111691
874	0.3110970207
875	0.3110801892
876	0.3110614073
877	0.3110413405
878	0.311011503
879	0.3109903349
880	0.310975672
881	0.3109743746
882	0.31095177
883	0.3109368426
884	0.3109141274
885	0.3108802441
886	0.3108431157
887	0.3108266747
888	0.3108025229
889	0.3107691887
890	0.3107517309
891	0.3107143577
892	0.3106977294
893	0.3106792623
894	0.3106578584
895	0.3106013101
896	0.3105837862
897	0.3105571032
898	0.3105494125
899	0.3105312192
900	0.3105070428
901	0.3104896907
902	0.3104602589
903	0.3104491825
904	0.3104272054
905	0.3103975758
906	0.3103705553
907	0.310349163
908	0.3101374017
909	0.3101211767
910	0.3101053004
911	0.3100829086
912	0.3100581146
913	0.3100392902
914	0.310017161
915	0.3099948286
916	0.3099821614
917	0.3099733366
918	0.309954299
919	0.3099258539
920	0.3099050209
921	0.3098923334
922	0.3098529608
923	0.3098456483
924	0.3098347984
925	0.3098087457
926	0.3097855983
927	0.3097622534
928	0.3097429125
929	0.3097151418
930	0.3097010733
931	0.3096811094
932	0.3096605804
933	0.3096302969
934	0.3096186234
935	0.3096035071
936	0.3095292914
937	0.3095143986
938	0.3094859021
939	0.3094709647
940	0.3094522449
941	0.3092780305
942	0.3092351209
943	0.3092111923
944	0.3091962053
945	0.3091667135
946	0.3091483145
947	0.3091179781
948	0.3090918205
949	0.309070289
950	0.309037026
951	0.3090144523
952	0.3089903348
953	0.3089610775
954	0.3089311146
955	0.3089008395
956	0.3088848436
957	0.3088597149
958	0.3088330897
959	0.3088156311
960	0.3087973713
961	0.3087939839
962	0.3087724256
963	0.3087591297
964	0.3087425979
965	0.3087113222
966	0.3086853269
967	0.3086678357
968	0.3086348742
969	0.3086186123
970	0.3085944909
971	0.3085825875
972	0.3085487139
973	0.3085270872
974	0.3085069737
975	0.3084894437
976	0.3084673099
977	0.3084540434
978	0.3084381926
979	0.3084098427
980	0.3083890122
981	0.3083671353
982	0.3083409877
983	0.3083149607
984	0.3082809736
985	0.3082288849
986	0.3082149935
987	0.3082024114
988	0.3081787529
989	0.3081534962
990	0.3081158508
991	0.3080980283
992	0.3080616382
993	0.3080364548
994	0.3080213854
995	0.3079971958
996	0.3079758031
997	0.3079427178
998	0.3079212369
999	0.3078904955
